UserID,created,in_aphia,in_lwdataservices,in_etn,email,surname,firstname,Institute,Country
###,11/26/2014,1,0,0,###,###,###,Antwerp University,Belgium
###,8/31/2021,1,0,0,###,###,###,Antwerp University,Belgium
###,10/31/2017,0,1,0,###,###,###,Université de Liège,Belgium
###,2/18/2020,1,0,0,###,###,###,Université de Liège,Belgium
###,10/5/2016,0,1,0,###,###,###,University of Plymouth,UK
###,10/11/2016,0,1,0,###,###,###,University of Plymouth,UK
###,4/12/2021,0,1,0,###,###,###,University of Bologna,Italy
###,3/11/2016,0,1,0,###,###,###,University of Oxford - St Cross College,UK
###,2/8/2018,0,1,0,###,###,###,Stockholm University,Sweden
###,10/28/2021,0,1,0,###,###,###,Stockholm University,Sweden
###,9/21/2015,1,0,0,###,###,###,Stellenbosch University,South Africa
###,1/12/2016,0,1,0,###,###,###,Sundosoft,South Korea
###,3/28/2016,0,1,0,###,###,###,Sundosoft,South Korea
###,1/22/2009,1,0,0,###,###,###,Swansea University,UK
###,11/14/2019,0,0,1,###,###,###,Swansea University,UK
###,12/3/2019,0,0,1,###,###,###,Swansea University,UK
###,2/13/2006,1,0,0,###,###,###,Stazione Zoologica Anton Dohrn,Italy
###,12/4/2009,1,0,0,###,###,###,Stazione Zoologica Anton Dohrn,Italy
###,2/13/2018,0,1,0,###,###,###,Tanzania Fisheries Research Institute,Tanzania
###,11/6/2015,0,1,0,###,###,###,Tai Tam Tuk Eco Education Centre,Hong Kong
###,1/8/2018,0,1,0,###,###,###,Texas A&M University,USA
###,2/3/2016,1,0,0,###,###,###,Texas A&M University,USA
###,4/11/2016,1,0,0,###,###,###,Texas A&M University,USA
###,9/21/2015,1,0,0,###,###,###,Tel Aviv University,Israel
###,9/15/2021,0,0,1,###,###,###,Trinity College Dublin,Ireland
###,6/24/2015,0,1,0,###,###,###,TechWorks Marine Ltd,Ireland
###,4/8/2019,0,1,0,###,###,###,University of Lisbon - Instituto Superior Técnico,Portugal
###,2/16/2016,0,1,0,###,###,###,personal,
###,7/30/2009,1,0,0,###,###,###,personal,
###,7/30/2009,1,0,0,###,###,###,personal,
###,7/3/2013,0,1,0,###,###,###,personal,
###,8/1/2017,1,0,0,###,###,###,personal,
###,1/18/2018,0,1,0,###,###,###,personal,
###,11/29/2015,0,1,0,###,###,###,personal,
###,6/23/2009,1,0,0,###,###,###,personal,
###,4/5/2017,0,1,0,###,###,###,Temple University,USA
###,1/8/2013,1,0,0,###,###,###,Museum of New Zealand Te Papa Tongarewa,New Zealand
###,1/2/2007,1,0,0,###,###,###,Thünen Institute,Germany
###,1/4/2021,0,0,1,###,###,###,Thünen Institute,Germany
###,12/1/2017,0,1,0,###,###,###,personal,
###,1/22/2009,1,0,0,###,###,###,University of Gothenburg - Sven Lovén Centre for Marine Infrastructure,Sweden
###,9/16/2015,1,0,0,###,###,###,personal,
###,3/11/2019,1,0,0,###,###,###,personal,
###,1/16/2020,0,1,0,###,###,###,TotalEnergies,Global
###,5/12/2021,0,0,1,###,###,###,Tractebel ENGIE,Belgium
###,7/1/2019,0,1,0,###,###,###,GrupTragsa,Spain
###,4/22/2009,1,0,0,###,###,###,personal,
###,12/18/2014,0,1,0,###,###,###,Consiglio Nazionale delle Ricerche - Istituto di Scienze Marine,Italy
###,4/14/2015,0,1,0,###,###,###,Consiglio Nazionale delle Ricerche - Istituto di Scienze Marine,Italy
###,12/7/2018,0,1,0,###,###,###,Technische Universität Hamburg,Germany
###,3/21/2008,1,0,0,###,###,###,Polish Academy of Sciences - Institute of Geography and Spatial Organization,Poland
###,7/28/2008,1,0,0,###,###,###,Polish Academy of Sciences - Institute of Geography and Spatial Organization,Poland
###,7/25/2011,1,0,0,###,###,###,Polish Academy of Sciences - Institute of Geography and Spatial Organization,Poland
###,5/13/2009,1,0,0,###,###,###,University of Washington,USA
###,2/9/2011,1,0,0,###,###,###,University of Washington,USA
###,10/6/2016,0,1,0,###,###,###,University of Aveiro,Portugal
###,5/25/2020,0,1,0,###,###,###,University of Aveiro,Portugal
###,4/25/2007,1,0,0,###,###,###,Universitat autonoma de Barcelona,Spain
###,1/9/2019,1,0,0,###,###,###,Universitat autonoma de Barcelona,Spain
###,9/13/2021,1,0,0,###,###,###,Universitat autonoma de Barcelona,Spain
###,11/4/2014,1,0,0,###,###,###,University of Alabama at Birmingham,USA
###,1/6/2005,1,0,0,###,###,###,University of the Azores,Portugal
###,11/28/2007,1,0,0,###,###,###,University of Alaska Fairbanks,USA
###,12/24/2015,1,0,0,###,###,###,University of Algarve,Portugal
###,12/21/2018,0,0,1,###,###,###,University of Algarve,Portugal
###,5/10/2019,0,0,1,###,###,###,University of Algarve,Portugal
###,11/15/2019,0,1,0,###,###,###,University of Algarve,Portugal
###,5/30/2020,0,1,0,###,###,###,University of Algarve,Portugal
###,7/16/2020,0,0,1,###,###,###,University of Algarve,Portugal
###,8/6/2020,0,1,0,###,###,###,University of Algarve,Portugal
###,11/17/2020,0,0,1,###,###,###,University of Algarve,Portugal
###,11/17/2020,0,0,1,###,###,###,University of Algarve,Portugal
###,12/10/2020,0,0,1,###,###,###,University of Algarve,Portugal
###,3/24/2020,0,0,1,###,###,###,University of Antwerp,Belgium
###,11/10/2020,0,0,1,###,###,###,University of Antwerp,Belgium
###,11/10/2020,0,0,1,###,###,###,University of Antwerp,Belgium
###,4/14/2015,0,1,0,###,###,###,Universitat de Barcelona,Spain
###,11/20/2019,0,0,1,###,###,###,Universitat de Barcelona,Spain
###,11/25/2009,1,0,0,###,###,###,Universiti Brunei Darussalam,Brunei
###,2/12/2015,0,1,0,###,###,###,Université de Bordeaux,France
###,1/2/2007,1,0,0,###,###,###,Université de Bourgogne,France
###,10/19/2017,1,0,0,###,###,###,Université de Bourgogne,France
###,5/30/2018,1,0,0,###,###,###,University of Coimbra,Portugal
###,11/27/2018,0,0,1,###,###,###,"University College Cork, Ireland",Ireland
###,1/22/2009,1,0,0,###,###,###,University College Dublin,Ireland
###,11/26/2007,1,0,0,###,###,###,University of Chicago,USA
###,4/29/2016,0,1,0,###,###,###,University College London,UK
###,11/26/2007,1,0,0,###,###,###,University of California Los Angeles,USA
###,10/5/2009,1,0,0,###,###,###,University of California Merced,USA
###,5/8/2018,0,1,0,###,###,###,Universidad Católica del Norte,Chile
###,4/21/2017,1,0,0,###,###,###,University of Connecticut,USA
###,7/5/2005,1,0,0,###,###,###,University of California Santa Cruz,USA
###,5/28/2009,1,0,0,###,###,###,University of California San Diego,USA
###,10/5/2016,0,1,0,###,###,###,University of California San Diego,USA
###,12/6/2012,1,0,0,###,###,###,Universidad de Antioquia,Colombia
###,1/28/2017,0,1,0,###,###,###,University of East Anglia,UK
###,6/25/2009,1,0,0,###,###,###,Uetz Lab Research - Virginia Commonwealth University,USA
###,11/6/2019,0,0,1,###,###,###,University of Évora,Portugal
###,11/8/2019,0,0,1,###,###,###,University of Évora,Portugal
###,10/1/2012,1,0,0,###,###,###,University of Florida,USA
###,6/4/2013,1,0,0,###,###,###,University of Florida,USA
###,6/24/2019,1,0,0,###,###,###,University of Florida,USA
###,1/5/2009,1,0,0,###,###,###,Universidade Federal do Paraná,Brazil
###,4/26/2016,0,1,0,###,###,###,Helmholtz Centre for Environmental Research,Germany
###,2/15/2005,1,0,0,###,###,###,Ghent University,Belgium
###,7/1/2005,1,0,0,###,###,###,Ghent University,Belgium
###,1/2/2007,1,0,0,###,###,###,Ghent University,Belgium
###,4/10/2007,1,0,0,###,###,###,Ghent University,Belgium
###,3/19/2008,1,0,0,###,###,###,Ghent University,Belgium
###,7/29/2008,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,3/16/2009,1,0,0,###,###,###,Ghent University,Belgium
###,4/9/2009,1,0,0,###,###,###,Ghent University,Belgium
###,5/27/2010,1,0,0,###,###,###,Ghent University,Belgium
###,12/6/2010,1,0,0,###,###,###,Ghent University,Belgium
###,11/21/2011,1,0,0,###,###,###,Ghent University,Belgium
###,2/21/2012,1,0,0,###,###,###,Ghent University,Belgium
###,2/21/2012,1,0,0,###,###,###,Ghent University,Belgium
###,2/21/2012,1,0,0,###,###,###,Ghent University,Belgium
###,2/21/2012,1,0,0,###,###,###,Ghent University,Belgium
###,2/21/2012,1,0,0,###,###,###,Ghent University,Belgium
###,2/21/2012,1,0,0,###,###,###,Ghent University,Belgium
###,3/5/2012,1,0,0,###,###,###,Ghent University,Belgium
###,1/15/2014,0,1,0,###,###,###,Ghent University,Belgium
###,4/3/2014,0,1,0,###,###,###,Ghent University,Belgium
###,7/1/2014,1,0,0,###,###,###,Ghent University,Belgium
###,7/16/2014,1,0,0,###,###,###,Ghent University,Belgium
###,7/16/2014,1,0,0,###,###,###,Ghent University,Belgium
###,7/16/2014,1,0,0,###,###,###,Ghent University,Belgium
###,10/15/2014,0,1,0,###,###,###,Ghent University,Belgium
###,12/3/2014,0,1,0,###,###,###,Ghent University,Belgium
###,7/22/2015,1,1,0,###,###,###,Ghent University,Belgium
###,7/22/2015,1,0,0,###,###,###,Ghent University,Belgium
###,5/30/2016,0,0,1,###,###,###,Ghent University,Belgium
###,11/28/2016,0,0,1,###,###,###,Ghent University,Belgium
###,3/6/2017,1,0,0,###,###,###,Ghent University,Belgium
###,3/28/2017,0,0,1,###,###,###,Ghent University,Belgium
###,5/2/2017,0,0,1,###,###,###,Ghent University,Belgium
###,2/25/2018,0,1,0,###,###,###,Ghent University,Belgium
###,5/16/2020,0,0,1,###,###,###,Ghent University,Belgium
###,9/30/2021,0,0,1,###,###,###,Ghent University,Belgium
###,2/15/2005,1,0,0,###,###,###,Ghent University,Belgium
###,4/1/2009,1,0,0,###,###,###,Ghent University,Belgium
###,1/3/2017,0,0,1,###,###,###,Ghent University,Belgium
###,4/10/2017,1,0,0,###,###,###,Ghent University,Belgium
###,10/12/2017,0,0,1,###,###,###,Ghent University,Belgium
###,9/11/2020,0,0,1,###,###,###,Ghent University,Belgium
###,10/10/2019,0,1,0,###,###,###,University of Granada,Spain
###,4/11/2005,1,0,0,###,###,###,Hasselt University,Belgium
###,4/24/2009,1,0,0,###,###,###,University of Bergen,Norway
###,2/24/2020,1,0,0,###,###,###,University of Bergen,Norway
###,10/5/2021,0,0,1,###,###,###,University of Bergen,Norway
###,11/25/2009,1,0,0,###,###,###,Universität innsbruck,Austria
###,1/9/2006,1,0,0,###,###,###,Arctic University of Norway,Norway
###,9/29/2021,0,0,1,###,###,###,Jagiellonian University,Poland
###,3/17/2018,1,0,0,###,###,###,University of Jaen,Spain
###,10/28/2020,0,0,1,###,###,###,UK government - Hydrographics Office,UK
###,7/3/2019,1,0,0,###,###,###,University of Limpopo,South Africa
###,3/17/2019,0,0,1,###,###,###,University of Limerick,Ireland
###,6/5/2020,0,1,0,###,###,###,Laval University,Canada
###,2/15/2005,1,0,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,12/5/2006,1,1,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,1/2/2007,1,0,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,4/28/2009,1,0,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,2/19/2010,1,0,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,1/7/2016,1,0,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,6/19/2007,1,0,0,###,###,###,Université Libre de Bruxelles (ULB),Belgium
###,5/22/2015,0,1,0,###,###,###,Université de Liège,Belgium
###,4/15/2015,0,1,0,###,###,###,University of Malta,Malta
###,3/19/2019,0,0,1,###,###,###,University of Malta,Malta
###,11/28/2018,0,0,1,###,###,###,University of Murcia,Spain
###,2/15/2005,1,0,0,###,###,###,University of Malaga,Spain
###,12/17/2018,0,1,0,###,###,###,University of Malaga,Spain
###,8/12/2021,1,0,0,###,###,###,University of Malaga,Spain
###,4/28/2011,1,0,0,###,###,###,University of Massachusetts Boston,USA
###,11/17/2021,1,0,0,###,###,###,University of Montreal,Canada
###,4/20/2021,0,1,0,###,###,###,Umweltbundesamt GmbH,Austria
###,10/5/2018,0,1,0,###,###,###,Universidad Nacional de Colombia,Colombia
###,2/4/2016,1,0,0,###,###,###,Universidad Nacional Autonoma de México,Mexico
###,1/6/2005,1,1,0,###,###,###,UNESCO/IOC Project Office for IODE,Belgium
###,5/4/2015,0,1,0,###,###,###,UNESCO/IOC Project Office for IODE,Belgium
###,11/17/2021,1,0,0,###,###,###,UNESCO/IOC Project Office for IODE,Belgium
###,4/20/2016,1,0,0,###,###,###,Università di Bari Aldo Moro,Italy
###,9/24/2021,0,0,1,###,###,###,Università di Bari Aldo Moro,Italy
###,6/5/2020,0,1,0,###,###,###,University of Bologna,Italy
###,6/5/2020,0,1,0,###,###,###,University of Bologna,Italy
###,3/24/2021,0,1,0,###,###,###,University of Bologna,Italy
###,7/28/2021,0,1,0,###,###,###,University of Bologna,Italy
###,2/15/2005,1,0,0,###,###,###,Universität Bonn,Germany
###,1/27/2017,1,0,0,###,###,###,Universität Bonn,Germany
###,1/9/2006,1,0,0,###,###,###,Université Caen Normandie,France
###,6/23/2017,1,0,0,###,###,###,University of Dubrovnik,Croatia
###,2/20/2017,0,1,0,###,###,###,Università Firenze,Italy
###,1/2/2007,1,0,0,###,###,###,Università di Genova,Italy
###,6/21/2016,0,1,0,###,###,###,Universität Göttingen,Germany
###,2/15/2005,1,0,0,###,###,###,Universität Hamburg,Germany
###,1/2/2007,1,0,0,###,###,###,Universität Hamburg,Germany
###,9/18/2008,1,0,0,###,###,###,Universität Hamburg,Germany
###,2/2/2015,0,1,0,###,###,###,Universität Hamburg,Germany
###,10/28/2016,0,1,0,###,###,###,Universität Hamburg,Germany
###,2/15/2005,1,0,0,###,###,###,Università del Salento,Italy
###,12/8/2006,1,0,0,###,###,###,Università del Salento,Italy
###,3/15/2017,1,0,0,###,###,###,University of Léon,Spain
###,9/23/2008,1,0,0,###,###,###,Università di Modena E Reggio Emilia,Italy
###,3/18/2015,1,0,0,###,###,###,Università di Modena E Reggio Emilia,Italy
###,6/29/2018,1,0,0,###,###,###,Università di Palermo,Italy
###,12/5/2018,0,1,0,###,###,###,Università di Napoli Parthenope,Italy
###,2/15/2005,1,0,0,###,###,###,Università di Padova,Italy
###,9/21/2015,1,0,0,###,###,###,Università di Pavia,Italy
###,9/21/2015,1,0,0,###,###,###,Università di Pavia,Italy
###,5/30/2018,1,0,0,###,###,###,Universidade Federal do Estado do Rio de Janeiro,Brazil
###,12/17/2010,1,0,0,###,###,###,Università di Roma,Italy
###,11/19/2015,0,1,0,###,###,###,Università di Roma,Italy
###,7/8/2016,0,1,0,###,###,###,università di Roma - Tor Vergata,Italy
###,2/27/2018,0,1,0,###,###,###,University of Salento,Italy
###,11/5/2018,0,1,0,###,###,###,University of Salento,Italy
###,5/26/2020,0,0,1,###,###,###,University of Salento,Italy
###,9/29/2007,1,0,0,###,###,###,Università di Sassari,Italy
###,6/17/2021,0,1,0,###,###,###,University of Tuscia,Italy
###,3/14/2017,1,0,0,###,###,###,University of Szczecin,Poland
###,1/9/2006,1,0,0,###,###,###,Université d'Aix-Marseille,France
###,9/21/2015,1,0,0,###,###,###,Université d'Aix-Marseille,France
###,2/12/2020,0,0,1,###,###,###,Pascal Paoli University of Corsica,France
###,10/13/2021,0,0,1,###,###,###,Pascal Paoli University of Corsica,France
###,7/27/2020,0,1,0,###,###,###,Università Ca' Foscari,Italy
###,11/26/2007,1,0,0,###,###,###,Universität Wien,Austria
###,3/20/2008,1,0,0,###,###,###,Universität Wien,Austria
###,8/1/2013,1,0,0,###,###,###,Universität Wien,Austria
###,4/2/2014,1,0,0,###,###,###,Universität Wien,Austria
###,9/9/2020,1,0,0,###,###,###,Universität Wien,Austria
###,3/27/2014,1,0,0,###,###,###,Université Claude Bernard Lyon 1,France
###,9/21/2021,0,1,0,###,###,###,University of Crete,Greece
###,3/8/2018,0,0,1,###,###,###,University of Ioannina,Greece
###,1/4/2021,0,0,1,###,###,###,The Polytechnic University of Catalonia (UPC),Spain
###,1/7/2021,0,0,1,###,###,###,The Polytechnic University of Catalonia (UPC),Spain
###,1/7/2021,0,0,1,###,###,###,The Polytechnic University of Catalonia (UPC),Spain
###,1/7/2021,0,0,1,###,###,###,The Polytechnic University of Catalonia (UPC),Spain
###,1/7/2021,0,0,1,###,###,###,The Polytechnic University of Catalonia (UPC),Spain
###,1/2/2007,1,0,0,###,###,###,Pierre and Marie Curie University,France
###,1/25/2021,1,0,0,###,###,###,Wroclaw University of Environmental and Life Sciences,Poland
###,1/2/2008,1,0,0,###,###,###,University of Queensland,Australia
###,9/21/2012,1,0,0,###,###,###,University of Queensland,Australia
###,4/21/2017,1,0,0,###,###,###,University of Queensland,Australia
###,10/1/2019,0,1,0,###,###,###,personal,
###,10/4/2021,0,0,1,###,###,###,University of Silesia,Poland
###,1/25/2007,1,0,0,###,###,###,University of Seville,Spain
###,6/18/2013,1,0,0,###,###,###,University of Seville,Spain
###,9/13/2021,1,0,0,###,###,###,Universidad de Salamanca,Spain
###,3/14/2005,1,0,0,###,###,###,University of Santiago de Compostela,Spain
###,10/11/2007,1,0,0,###,###,###,University of Southern Mississippi,USA
###,6/18/2013,1,0,0,###,###,###,University of Southern Mississippi,USA
###,1/12/2018,0,1,0,###,###,###,University of Southern Mississippi,USA
###,9/16/2016,1,0,0,###,###,###,Universiti Sains Malaysia,Malaysia
###,3/14/2017,1,0,0,###,###,###,University of Szczecin,Poland
###,5/17/2016,1,0,0,###,###,###,University of Tartu,Estonia
###,9/16/2021,0,0,1,###,###,###,University of Tartu,Estonia
###,9/11/2018,0,1,0,###,###,###,Universidad de Bogotá Jorge Tadeo Lozano,Colombia
###,9/11/2018,0,1,0,###,###,###,Universidad de Bogotá Jorge Tadeo Lozano,Colombia
###,1/2/2007,1,0,0,###,###,###,University of Tasmania,Australia
###,12/9/2008,1,0,0,###,###,###,University of Tasmania,Australia
###,1/30/2009,1,0,0,###,###,###,University of Tasmania,Australia
###,4/26/2018,0,0,1,###,###,###,University of Tasmania,Australia
###,5/14/2018,0,0,1,###,###,###,University of Tasmania,Australia
###,9/13/2019,0,0,1,###,###,###,University of Tasmania,Australia
###,10/27/2020,0,0,1,###,###,###,University of Tasmania,Australia
###,3/11/2020,1,0,0,###,###,###,The University of Texas at Austin,USA
###,10/28/2019,1,0,0,###,###,###,University of Tennessee Knoxville,USA
###,8/18/2017,1,0,0,###,###,###,University of Texas Rio Grande Valley,USA
###,7/1/2005,1,0,0,###,###,###,University of Turku,Finland
###,1/2/2007,1,0,0,###,###,###,University of Valencia,Spain
###,2/15/2005,1,0,0,###,###,###,University of Amsterdam,Netherlands
###,10/11/2013,0,1,0,###,###,###,University of Washington,USA
###,9/12/2016,0,1,0,###,###,###,University of Washington,USA
###,1/9/2020,0,1,0,###,###,###,University of Washington,USA
###,3/12/2019,0,1,0,###,###,###,University of Windsor,Canada
###,6/25/2019,0,1,0,###,###,###,Van Oord,Global
###,12/12/2019,0,1,0,###,###,###,Van Oord,Global
###,8/13/2015,0,1,0,###,###,###,Consiglio Nazionale delle Ricerche - Istituto di Scienze Marine,Italy
###,10/17/2017,0,0,1,###,###,###,Vemco,Canada
###,4/20/2015,0,1,0,###,###,###,Spanish Institute of Oceanography,Spain
###,4/8/2016,0,1,0,###,###,###,personal,
###,4/24/2009,1,0,0,###,###,###,Geneva Natural History Museum (MHNG),Switzerland
###,5/6/2021,0,1,0,###,###,###,Vinga Konstruktion AB,Sweden
###,9/21/2007,1,1,0,###,###,###,Flemish government,Belgium
###,6/14/2004,1,1,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,11/22/2004,1,1,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/23/2005,0,1,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/1/2005,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/1/2005,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,11/17/2005,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/8/2006,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/12/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/12/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/12/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/12/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,7/3/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,9/1/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,5/11/2007,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,10/17/2007,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,11/26/2007,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/9/2008,1,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/26/2009,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,1/15/2010,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,5/27/2010,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,11/29/2011,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,5/10/2012,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/19/2012,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/22/2012,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/17/2012,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,10/7/2015,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,4/8/2016,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/27/2016,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,4/21/2017,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/21/2017,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,9/14/2017,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,1/15/2018,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,4/9/2018,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,7/2/2018,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/27/2018,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,2/1/2019,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,4/9/2019,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,7/10/2019,1,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,9/16/2019,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/7/2020,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,9/9/2020,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,9/21/2020,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,1/21/2021,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,3/3/2021,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/14/2021,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/23/2021,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,7/6/2021,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,1/10/2022,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,1/6/2005,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,4/3/2006,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,5/31/2009,1,1,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,6/23/2009,1,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/31/2009,0,1,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,4/21/2010,0,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,2/11/2011,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/8/2012,1,1,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,5/8/2013,1,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,7/1/2014,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,10/25/2016,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,7/3/2017,1,1,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,10/16/2017,0,0,1,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,8/6/2019,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,9/2/2019,1,0,0,###,###,###,Flanders Marine Institute (VLIZ),Belgium
###,1/27/2017,1,0,0,###,###,###,Virginia Polytechnic Institute and State University,USA
###,9/13/2021,1,0,0,###,###,###,Virginia Polytechnic Institute and State University,USA
###,3/12/2006,1,0,0,###,###,###,Vrije Universiteit Brussel (VUB),Belgium
###,7/31/2018,1,0,0,###,###,###,Vrije Universiteit Brussel (VUB),Belgium
###,1/28/2020,1,0,0,###,###,###,Vrije Universiteit Brussel (VUB),Belgium
###,9/16/2016,1,0,0,###,###,###,University of Waikato,New Zealand
###,11/26/2007,1,0,0,###,###,###,personal,
###,10/19/2017,0,1,0,###,###,###,Western Carolina University,USA
###,10/1/2021,0,1,0,###,###,###,personal,
###,5/13/2008,1,0,0,###,###,###,Woods Hole Oceanographic Institution (WHOI),USA
###,4/5/2017,0,1,0,###,###,###,personal,
###,4/5/2017,0,1,0,###,###,###,personal,
###,4/4/2008,1,0,0,###,###,###,Wageningen University & Research,Netherlands
###,2/10/2014,0,1,0,###,###,###,Wageningen University & Research,Netherlands
###,8/6/2015,0,1,0,###,###,###,Wageningen University & Research,Netherlands
###,12/2/2015,0,1,0,###,###,###,Wageningen University & Research,Netherlands
###,4/20/2016,1,0,0,###,###,###,Wageningen University & Research,Netherlands
###,9/11/2017,0,0,1,###,###,###,Wageningen University & Research,Netherlands
###,11/9/2018,0,0,1,###,###,###,Wageningen University & Research,Netherlands
###,6/18/2019,0,1,0,###,###,###,Wageningen University & Research,Netherlands
###,9/30/2019,0,0,1,###,###,###,Wageningen University & Research,Netherlands
###,12/3/2014,1,0,0,###,###,###,Xiamen University,China
###,11/27/2015,1,0,0,###,###,###,Xiamen University,China
###,2/5/2018,1,0,0,###,###,###,personal,
###,11/6/2006,1,0,0,###,###,###,personal,
###,8/5/2010,1,0,0,###,###,###,personal,
###,2/13/2018,0,1,0,###,###,###,personal,
###,2/25/2008,1,0,0,###,###,###,personal,
###,2/25/2008,1,0,0,###,###,###,personal,
###,7/11/2008,1,0,0,###,###,###,personal,
###,3/4/2009,1,0,0,###,###,###,personal,
###,8/19/2009,1,0,0,###,###,###,personal,
###,3/10/2011,1,0,0,###,###,###,personal,
###,1/10/2013,1,0,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,7/2/2014,0,1,0,###,###,###,personal,
###,11/29/2015,0,1,0,###,###,###,personal,
###,12/1/2015,0,1,0,###,###,###,personal,
###,12/1/2015,0,1,0,###,###,###,personal,
